ID	姓名	武力	智力	统御	攻击速度	移动速度	攻击距离	攻击范围	资源ID	体积	技能特效	技能缩放比例	品质	阵营ID	武将类型	人物描述	阵型ID	阵型	缘分ID	分解获得基础铜钱数	头像	卡牌	卡牌1	卡牌2	卡牌3	卡牌4	卡牌5	卡牌6	卡牌7	卡牌8	卡牌9	卡牌10	剧情对话头像	声效	偏将加成	空行
138	관은병(현)	111	117	118	1	100	400	300	huangyueyin_plist	50	mozhua_plist		6	1	30002	시공간을 초월하여 나타난 현대 무장 은병，마법의 근원을 연구하여， 무법천지의 세상을 바로 잡아 평화로운 세상을 꿈꾼다	6	ArmyFormation/yanxingzhen.tmx	40113	5000	heroHead/60138.png	heroCard/13860.png	heroCard/13861.png	heroCard/13861.png	heroCard/13861.png	heroCard/13861.png	heroCard/13861.png	heroCard/13861.png	heroCard/13861.png	heroCard/13861.png	heroCard/13861.png	heroCard/13861.png		sound/skillRelasebefor/tongyongnv/tongyongnv.mp3	0.15	
139	황월영(현)	102	129	130	1	95	400	300	zhengmi_plist	50	huangbao_plist		6	1	30004	시공간을 초월하여 나타난 현대 무장 황월영，생명을 근원을 연구하며， 새로운 치료술을 개발하여 보급하였다	3	ArmyFormation/yanxingzhen.tmx	40114	5000	heroHead/60139.png	heroCard/13960.png	heroCard/13961.png	heroCard/13961.png	heroCard/13961.png	heroCard/13961.png	heroCard/13961.png	heroCard/13961.png	heroCard/13961.png	heroCard/13961.png	heroCard/13961.png	heroCard/13961.png		sound/skillRelasebefor/tongyongnv/tongyongnv.mp3	0.15	
140	손책(현)	116	115	115	1	100	140	300	shunshangxiang_plist	50	ziyun_plist		6	2	30001	시공간을 초월하여 나타난 현대 무장 손책. 여포와 견줄만 한 신마의 힘을 장악하여， 난세의 시대에  피바람을 몰고 오게 된다.	3	ArmyFormation/yanxingzhen.tmx	40115	5000	heroHead/60140.png	heroCard/14060.png	heroCard/14061.png	heroCard/14061.png	heroCard/14061.png	heroCard/14061.png	heroCard/14061.png	heroCard/14061.png	heroCard/14061.png	heroCard/14061.png	heroCard/14061.png	heroCard/14061.png		sound/skillRelasebefor/tongyongnv/tongyongnv.mp3	0.15	
141	동탁(현)	108	100	110	1	95	140	300	diaocan_plist	50	ziyun_plist		6	4	30001	시공간을 초월하여 나타난 현대 무장 동탁. 군웅 세력을 장악하여， 삼국의 형세를 역전시키려 한다.	6	ArmyFormation/yanxingzhen.tmx	40116	5000	heroHead/60141.png	heroCard/14160.png	heroCard/14161.png	heroCard/14161.png	heroCard/14161.png	heroCard/14161.png	heroCard/14161.png	heroCard/14161.png	heroCard/14161.png	heroCard/14161.png	heroCard/14161.png	heroCard/14161.png		sound/skillRelasebefor/tongyongnv/tongyongnv.mp3	0.15	
9995	호군교관	45	26	43	1	120	140	300	dongzuo_plist	50	ziyun_plist		1	4	30001	초급 군대 훈련 교관.	6	ArmyFormation/zhuixingzhen.tmx		5000	heroHead/50091.png	heroCard/40091.png												sound/skillRelasebefor/tongyongnan/tongyongnan6.mp3	0.15	
9996	영군교관	48	36	48	1	120	140	300	ganling_plist	50	ziyun_plist		2	4	30001	중급 군대 훈련 교관.	6	ArmyFormation/zhuixingzhen.tmx		5000	heroHead/50091.png	heroCard/40091.png												sound/skillRelasebefor/tongyongnan/tongyongnan2.mp3	0.15	
9997	금위군교관	45	28	46	1	120	140	300	xiahoudun_plist	50	ziyun_plist		2	4	30001	고급 군대 훈련 교관.	6	ArmyFormation/zhuixingzhen.tmx		5000	heroHead/50091.png	heroCard/40091.png												sound/skillRelasebefor/tongyongnan/tongyongnan3.mp3	0.15	
90001	황건병사1	40	13	40	1	95	140	300	xiahoudun_plist	50	ziyun_plist		1	4	30001	0	3	ArmyFormation/heyizhen.tmx		0	heroHead/50092.png	heroCard/40092.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan1.mp3	0.15	
90002	장수 1	40	39	20	1	95	140	300	zhaoyun_plist	50	ziyun_plist		1	4	30001	0	4	ArmyFormation/yanxingzhen.tmx		0	heroHead/60074.png	heroCard/40074.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan1.mp3	0.15	
90003	황건두목	44	30	40	1	95	140	300	dongzuo_plist	50	ziyun_plist		2	4	30001	0	1	ArmyFormation/changshezhen.tmx		0	heroHead/50094.png	heroCard/40094.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan2.mp3	0.15	
90004	황건병사2	40	30	40	1	95	140	300	ganling_plist	50	ziyun_plist		1	4	30001	0	2	ArmyFormation/gouxingzhen.tmx		0	heroHead/50097.png	heroCard/40097.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan1.mp3	0.15	
90005	황건요녀	20	60	40	1	95	400	300	huangyueyin_plist	50	mozhua_plist		1	4	30002	0	3	ArmyFormation/heyizhen.tmx		0	heroHead/50053.png	heroCard/40053.png											0	sound/skillRelasebefor/tongyongnv/tongyongnv.mp3	0.15	
90006	정원지	50	48	40	1	95	140	300	xiahoudun_plist	50	ziyun_plist		2	4	30001	0	1	ArmyFormation/changshezhen.tmx		0	heroHead/50064.png	heroCard/40064.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan1.mp3	0.15	
90007	등무	38	33	40	1	95	140	300	zhaoyun_plist	50	ziyun_plist		2	4	30001	0	1	ArmyFormation/changshezhen.tmx		0	heroHead/50036.png	heroCard/40036.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan5.mp3	0.15	
90008	고승	47	36	40	1	95	140	300	dongzuo_plist	50	ziyun_plist		2	4	30001	0	4	ArmyFormation/yanxingzhen.tmx		0	heroHead/50075.png	heroCard/40075.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan5.mp3	0.15	
90009	산적1	43	19	40	1	95	140	300	ganling_plist	50	ziyun_plist		1	4	30001	0	2	ArmyFormation/gouxingzhen.tmx		0	heroHead/50089.png	heroCard/40089.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan5.mp3	0.15	
90010	산적2	38	35	40	1	95	140	300	xiahoudun_plist	50	ziyun_plist		1	4	30001	0	3	ArmyFormation/heyizhen.tmx		0	heroHead/50066.png	heroCard/40066.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan5.mp3	0.15	
90011	산적두목	46	31	40	1	95	140	300	zhaoyun_plist	50	ziyun_plist		2	4	30001	0	6	ArmyFormation/zhuixingzhen.tmx		0	heroHead/50091.png	heroCard/40091.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan3.mp3	0.15	
90012	황건정예병사	44	34	40	1	95	140	300	dongzuo_plist	50	ziyun_plist		2	4	30001	0	1	ArmyFormation/changshezhen.tmx		0	heroHead/50042.png	heroCard/40042.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan5.mp3	0.15	
90013	장연	50	30	40	1	95	140	300	ganling_plist	50	ziyun_plist		2	4	30001	0	1	ArmyFormation/changshezhen.tmx		0	heroHead/50034.png	heroCard/40034.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan5.mp3	0.15	
90014	황건	42	26	40	1	95	140	300	xiahoudun_plist	50	ziyun_plist		1	4	30001	0	5	ArmyFormation/yuanxingzhen.tmx		0	heroHead/50075.png	heroCard/40075.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan2.mp3	0.15	
90015	산적	45	27	40	1	95	140	300	zhaoyun_plist	50	ziyun_plist		1	4	30001	0	3	ArmyFormation/heyizhen.tmx		0	heroHead/50089.png	heroCard/40089.png											0	sound/skillRelasebefor/tongyongnan/tongyongnan3.mp3	0.15	
