英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
11016	4	神•禁卫	101056	10	11					
11016	5	圣•禁卫	102056	10	11					
11016	6	王•禁卫	102056	10	11	12				
11016	7	皇•禁卫	103056	10	11	12				
11017	1	护卫	100062							
11017	2	真•护卫	100062	10						
11017	3	鬼•护卫	101062	10						
11017	4	神•护卫	101062	10	11					
11017	5	圣•护卫	102062	10	11					
11017	6	王•护卫	102062	10	11	12				
11017	7	皇•护卫	103062	10	11	12				
11018	1	兵曹	100062							
11018	2	真•兵曹	100062	10						
11018	3	鬼•兵曹	101062	10						
11018	4	神•兵曹	101062	10	11					
11018	5	圣•兵曹	102062	10	11					
11018	6	王•兵曹	102062	10	11	12				
11018	7	皇•兵曹	103062	10	11	12				
11019	1	监军	100062							
11019	2	真•监军	100062	10						
11019	3	鬼•监军	101062	10						
11019	4	神•监军	101062	10	11					
11019	5	圣•监军	102062	10	11					
11019	6	王•监军	102062	10	11	12				
11019	7	皇•监军	103062	10	11	12				
11020	1	护军	100062							
11020	2	真•护军	100062	10						
11020	3	鬼•护军	101062	10						
11020	4	神•护军	101062	10	11					
11020	5	圣•护军	102062	10	11					
11020	6	王•护军	102062	10	11	12				
11020	7	皇•护军	103062	10	11	12				
11021	1	典军校尉	100056							
11021	2	真•典军校尉	100056	10						
11021	3	鬼•典军校尉	101056	10						
11021	4	神•典军校尉	101056	10	11					
11021	5	圣•典军校尉	102056	10	11					
11021	6	王•典军校尉	102056	10	11	12				
11021	7	皇•典军校尉	103056	10	11	12				
11022	1	射声校尉	100056							
11022	2	真•射声校尉	100056	10						
11022	3	鬼•射声校尉	101056	10						
11022	4	神•射声校尉	101056	10	11					
11022	5	圣•射声校尉	102056	10	11					
11022	6	王•射声校尉	102056	10	11	12				
11022	7	皇•射声校尉	103056	10	11	12				
11023	1	龙威骑	100046							
11023	2	真•龙威骑	100046	10						
11023	3	鬼•龙威骑	101046	10						
11023	4	神•龙威骑	101046	10	11					
11023	5	圣•龙威骑	102046	10	11					
11023	6	王•龙威骑	102046	10	11	12				
11023	7	皇•龙威骑	103046	10	11	12				
11024	1	铁娘子	100062							
11024	2	真•铁娘子	100062	10						
11024	3	鬼•铁娘子	101062	10						
11024	4	神•铁娘子	101062	10	11					
11024	5	圣•铁娘子	102062	10	11					
11024	6	王•铁娘子	102062	10	11	12				
11024	7	皇•铁娘子	103062	10	11	12				
11025	1	剑豪	100051							
11025	2	真•剑豪	100051	10						
11025	3	鬼•剑豪	101051	10						
11025	4	神•剑豪	101051	10	11					
11025	5	圣•剑豪	102051	10	11					
11025	6	王•剑豪	102051	10	11	12				
11025	7	皇•剑豪	103051	10	11	12				
11026	1	平儿	100048							
11026	2	真•平儿	100048	10						
11026	3	鬼•平儿	101048	10						
11026	4	神•平儿	101048	10	11					
11026	5	圣•平儿	102048	10	11					
11026	6	王•平儿	102048	10	11	12				
11026	7	皇•平儿	103048	10	11	12				
11027	1	罗刹女	200092,210092							
11027	2	真•罗刹女	200092,210092	4						
11027	3	鬼•罗刹女	201092,211092	4						
11027	4	神•罗刹女	201092,211092	4	5					
11027	5	圣•罗刹女	202092,212092	4	5					
11027	6	王•罗刹女	202092,212092	4	5	6				
11027	7	皇•罗刹女	203092,213092	4	5	6				
11028	1	领军教头	100046							
11028	2	真•领军教头	100046	10						
11028	3	鬼•领军教头	101046	10						
11028	4	神•领军教头	101046	10	11					
11028	5	圣•领军教头	102046	10	11					
11028	6	王•领军教头	102046	10	11	12				
11028	7	皇•领军教头	103046	10	11	12				
11029	1	禁军教头	100051							
11029	2	真•禁军教头	100051	10						
11029	3	鬼•禁军教头	101051	10						
11029	4	神•禁军教头	101051	10	11					
11029	5	圣•禁军教头	102051	10	11					
11029	6	王•禁军教头	102051	10	11	12				
11029	7	皇•禁军教头	103051	10	11	12				
11030	1	金都尉	100062							
11030	2	真•金都尉	100062	10						
11030	3	鬼•金都尉	101062	10						
11030	4	神•金都尉	101062	10	11					
11030	5	圣•金都尉	102062	10	11					
11030	6	王•金都尉	102062	10	11	12				
11030	7	皇•金都尉	103062	10	11	12				
11031	1	中书丞	200059							
11031	2	真•中书丞	200059	4						
11031	3	鬼•中书丞	201059	4						
11031	4	神•中书丞	201059	4	5					
11031	5	圣•中书丞	202059	4	5					
11031	6	王•中书丞	202059	4	5	6				
11031	7	皇•中书丞	203059	4	5	6				
11032	1	县尉	200092,210092							
11032	2	真•县尉	200092,210092	4						
11032	3	鬼•县尉	201092,211092	4						
11032	4	神•县尉	201092,211092	4	5					
11032	5	圣•县尉	202092,212092	4	5					
11032	6	王•县尉	202092,212092	4	5	6				
11032	7	皇•县尉	203092,213092	4	5	6				
11033	1	神术士	200068							
11033	2	真•神术士	200068	4						
11033	3	鬼•神术士	201068	4						
11033	4	神•神术士	201068	4	5					
11033	5	圣•神术士	202068	4	5					
11033	6	王•神术士	202068	4	5	6				
11033	7	皇•神术士	203068	4	5	6				
11034	1	鬼道士	200045							
11034	2	真•鬼道士	200045	4						
11034	3	鬼•鬼道士	201045	4						
11034	4	神•鬼道士	201045	4	5					
11034	5	圣•鬼道士	202045	4	5					
11034	6	王•鬼道士	202045	4	5	6				
11034	7	皇•鬼道士	203045	4	5	6				
11035	1	圣道士	200068							
11035	2	真•圣道士	200068	4						
11035	3	鬼•圣道士	201068	4						
11035	4	神•圣道士	201068	4	5					
11035	5	圣•圣道士	202068	4	5					
11035	6	王•圣道士	202068	4	5	6				
11035	7	皇•圣道士	203068	4	5	6				
11036	1	嫔妃	300071							
11036	2	真•嫔妃	300071	4						
11036	3	鬼•嫔妃	301071	4						
11036	4	神•嫔妃	301071	4	5					
11036	5	圣•嫔妃	302071	4	5					
11036	6	王•嫔妃	302071	4	5	6				
11036	7	皇•嫔妃	303071	4	5	6				
11037	1	宠妾	300071							
11037	2	真•宠妾	300071	4						
11037	3	鬼•宠妾	301071	4						
11037	4	神•宠妾	301071	4	5					
11037	5	圣•宠妾	302071	4	5					
11037	6	王•宠妾	302071	4	5	6				
11037	7	皇•宠妾	303071	4	5	6				
11038	1	医师	400091							
11038	2	真•医师	400091	7						
11038	3	鬼•医师	401091	7						
11038	4	神•医师	401091	7	8					
11038	5	圣•医师	402091	7	8					
11038	6	王•医师	402091	7	8	9				
11038	7	皇•医师	403091	7	8	9				
11039	1	典军校尉	100056							
11039	2	真•典军校尉	100056	10						
11039	3	鬼•典军校尉	101056	10						
11039	4	神•典军校尉	101056	10	11					
11039	5	圣•典军校尉	102056	10	11					
11039	6	王•典军校尉	102056	10	11	12				
11039	7	皇•典军校尉	103056	10	11	12				
11040	1	射声校尉	100056							
11040	2	真•射声校尉	100056	10						
11040	3	鬼•射声校尉	101056	10						
11040	4	神•射声校尉	101056	10	11					
11040	5	圣•射声校尉	102056	10	11					
11040	6	王•射声校尉	102056	10	11	12				
11040	7	皇•射声校尉	103056	10	11	12				
11041	1	皇甫嵩	100048							
11041	2	真•皇甫嵩	100048	10						
11041	3	鬼•皇甫嵩	101048	10						
11041	4	神•皇甫嵩	101048	10	11					
11041	5	圣•皇甫嵩	102048	10	11					
11041	6	王•皇甫嵩	102048	10	11	12				
11041	7	皇•皇甫嵩	103048	10	11	12				
11042	1	刘璋	200059							
11042	2	真•刘璋	200059	4						
11042	3	鬼•刘璋	201059	4						
11042	4	神•刘璋	201059	4	5					
11042	5	圣•刘璋	202059	4	5					
11042	6	王•刘璋	202059	4	5	6				
11042	7	皇•刘璋	203059	4	5	6				
11043	1	张绣	100048							
11043	2	真•张绣	100048	10						
11043	3	鬼•张绣	101048	10						
11043	4	神•张绣	101048	10	11					
11043	5	圣•张绣	102048	10	11					
11043	6	王•张绣	102048	10	11	12				
11043	7	皇•张绣	103048	10	11	12				
11044	1	曹节	200045							
11044	2	真•曹节	200045	4						
11044	3	鬼•曹节	201045	4						
11044	4	神•曹节	201045	4	5					
11044	5	圣•曹节	202045	4	5					
11044	6	王•曹节	202045	4	5	6				
11044	7	皇•曹节	203045	4	5	6				
11045	1	程普	100048							
11045	2	真•程普	100048	10						
11045	3	鬼•程普	101048	10						
11045	4	神•程普	101048	10	11					
11045	5	圣•程普	102048	10	11					
11045	6	王•程普	102048	10	11	12				
11045	7	皇•程普	103048	10	11	12				
11046	1	孙鲁班	400111							
11046	2	真•孙鲁班	400111	7						
11046	3	鬼•孙鲁班	401111	7						
11046	4	神•孙鲁班	401111	7	8					
11046	5	圣•孙鲁班	402111	7	8					
11046	6	王•孙鲁班	402111	7	8	9				
11046	7	皇•孙鲁班	403111	7	8	9				
11047	1	朱然	100051							
11047	2	真•朱然	100051	10						
11047	3	鬼•朱然	101051	10						
11047	4	神•朱然	101051	10	11					
11047	5	圣•朱然	102051	10	11					
11047	6	王•朱然	102051	10	11	12				
11047	7	皇•朱然	103051	10	11	12				
11048	1	凌操	100062							
11048	2	真•凌操	100062	10						
11048	3	鬼•凌操	101062	10						
11048	4	神•凌操	101062	10	11					
11048	5	圣•凌操	102062	10	11					
11048	6	王•凌操	102062	10	11	12				
11048	7	皇•凌操	103062	10	11	12				
11049	1	关平	100040,110040							
11049	2	真•关平	100040,110040	10						
11049	3	鬼•关平	101040,111040	10						
11049	4	神•关平	101040,111040	10	11					
11049	5	圣•关平	102040,112040	10	11					
11049	6	王•关平	102040,112040	10	11	12				
11049	7	皇•关平	103040,113040	10	11	12				
11050	1	魏延	100041							
11050	2	真•魏延	100041	10						
11050	3	鬼•魏延	101041	10						
11050	4	神•魏延	101041	10	11					
11050	5	圣•魏延	102041	10	11					
11050	6	王•魏延	102041	10	11	12				
11050	7	皇•魏延	103041	10	11	12				
11051	1	张苞	100042,110042							
11051	2	真•张苞	100042,110042	10						
11051	3	鬼•张苞	101042,111042	10						
11051	4	神•张苞	101042,111042	10	11					
11051	5	圣•张苞	102042,112042	10	11					
11051	6	王•张苞	102042,112042	10	11	12				
11051	7	皇•张苞	103042,113042	10	11	12				
11052	1	法正	300043							
11052	2	真•法正	300043	4						
11052	3	鬼•法正	301043	4						
11052	4	神•法正	301043	4	5					
11052	5	圣•法正	302043	4	5					
11052	6	王•法正	302043	4	5	6				
11052	7	皇•法正	303043	4	5	6				
11053	1	关兴	100044							
11053	2	真•关兴	100044	10						
11053	3	鬼•关兴	101044	10						
11053	4	神•关兴	101044	10	11					
11053	5	圣•关兴	102044	10	11					
11053	6	王•关兴	102044	10	11	12				
11053	7	皇•关兴	103044	10	11	12				
11054	1	鲍三娘	200045							
11054	2	真•鲍三娘	200045	4						
11054	3	鬼•鲍三娘	201045	4						
11054	4	神•鲍三娘	201045	4	5					
11054	5	圣•鲍三娘	202045	4	5					
11054	6	王•鲍三娘	202045	4	5	6				
11054	7	皇•鲍三娘	203045	4	5	6				
11055	1	周仓	100046							
11055	2	真•周仓	100046	10						
11055	3	鬼•周仓	101046	10						
11055	4	神•周仓	101046	10	11					
11055	5	圣•周仓	102046	10	11					
11055	6	王•周仓	102046	10	11	12				
11055	7	皇•周仓	103046	10	11	12				
11056	1	皇甫嵩	100048							
11056	2	真•皇甫嵩	100048	10						
11056	3	鬼•皇甫嵩	101048	10						
11056	4	神•皇甫嵩	101048	10	11					
11056	5	圣•皇甫嵩	102048	10	11					
11056	6	王•皇甫嵩	102048	10	11	12				
11056	7	皇•皇甫嵩	103048	10	11	12				
11057	1	刘璋	200059							
11057	2	真•刘璋	200059	4						
11057	3	鬼•刘璋	201059	4						
11057	4	神•刘璋	201059	4	5					
11057	5	圣•刘璋	202059	4	5					
11057	6	王•刘璋	202059	4	5	6				
11057	7	皇•刘璋	203059	4	5	6				
11058	1	张绣	100048							
11058	2	真•张绣	100048	10						
11058	3	鬼•张绣	101048	10						
11058	4	神•张绣	101048	10	11					
11058	5	圣•张绣	102048	10	11					
11058	6	王•张绣	102048	10	11	12				
11058	7	皇•张绣	103048	10	11	12				
11059	1	曹节	200045							
11059	2	真•曹节	200045	4						
11059	3	鬼•曹节	201045	4						
11059	4	神•曹节	201045	4	5					
11059	5	圣•曹节	202045	4	5					
11059	6	王•曹节	202045	4	5	6				
11059	7	皇•曹节	203045	4	5	6				
11060	1	程普	100048							
11060	2	真•程普	100048	10						
11060	3	鬼•程普	101048	10						
11060	4	神•程普	101048	10	11					
11060	5	圣•程普	102048	10	11					
11060	6	王•程普	102048	10	11	12				
11060	7	皇•程普	103048	10	11	12				
11061	1	孙鲁班	400111							
11061	2	真•孙鲁班	400111	7						
11061	3	鬼•孙鲁班	401111	7						
11061	4	神•孙鲁班	401111	7	8					
11061	5	圣•孙鲁班	402111	7	8					
11061	6	王•孙鲁班	402111	7	8	9				
11061	7	皇•孙鲁班	403111	7	8	9				
11062	1	朱然	100051							
11062	2	真•朱然	100051	10						
11062	3	鬼•朱然	101051	10						
11062	4	神•朱然	101051	10	11					
11062	5	圣•朱然	102051	10	11					
11062	6	王•朱然	102051	10	11	12				
11062	7	皇•朱然	103051	10	11	12				
11063	1	凌操	100062							
11063	2	真•凌操	100062	10						
11063	3	鬼•凌操	101062	10						
11063	4	神•凌操	101062	10	11					
11063	5	圣•凌操	102062	10	11					
11063	6	王•凌操	102062	10	11	12				
11063	7	皇•凌操	103062	10	11	12				
11064	1	关平	100040,110040							
11064	2	真•关平	100040,110040	10						
11064	3	鬼•关平	101040,111040	10						
11064	4	神•关平	101040,111040	10	11					
11064	5	圣•关平	102040,112040	10	11					
11064	6	王•关平	102040,112040	10	11	12				
11064	7	皇•关平	103040,113040	10	11	12				
11065	1	魏延	100041							
11065	2	真•魏延	100041	10						
11065	3	鬼•魏延	101041	10						
11065	4	神•魏延	101041	10	11					
11065	5	圣•魏延	102041	10	11					
11065	6	王•魏延	102041	10	11	12				
11065	7	皇•魏延	103041	10	11	12				
11066	1	张苞	100042,110042							
11066	2	真•张苞	100042,110042	10						
11066	3	鬼•张苞	101042,111042	10						
11066	4	神•张苞	101042,111042	10	11					
11066	5	圣•张苞	102042,112042	10	11					
11066	6	王•张苞	102042,112042	10	11	12				
11066	7	皇•张苞	103042,113042	10	11	12				
11067	1	法正	300043							
11067	2	真•法正	300043	4						
11067	3	鬼•法正	301043	4						
11067	4	神•法正	301043	4	5					
11067	5	圣•法正	302043	4	5					
11067	6	王•法正	302043	4	5	6				
11067	7	皇•法正	303043	4	5	6				
11068	1	关兴	100044							
11068	2	真•关兴	100044	10						
11068	3	鬼•关兴	101044	10						
11068	4	神•关兴	101044	10	11					
11068	5	圣•关兴	102044	10	11					
11068	6	王•关兴	102044	10	11	12				
11068	7	皇•关兴	103044	10	11	12				
11069	1	鲍三娘	200045							
11069	2	真•鲍三娘	200045	4						
11069	3	鬼•鲍三娘	201045	4						
11069	4	神•鲍三娘	201045	4	5					
11069	5	圣•鲍三娘	202045	4	5					
11069	6	王•鲍三娘	202045	4	5	6				
11069	7	皇•鲍三娘	203045	4	5	6				
11070	1	周仓	100046							
11070	2	真•周仓	100046	10						
11070	3	鬼•周仓	101046	10						
11070	4	神•周仓	101046	10	11					
11070	5	圣•周仓	102046	10	11					
11070	6	王•周仓	102046	10	11	12				
11070	7	皇•周仓	103046	10	11	12				
11071	1	皇甫嵩	100048							
11071	2	真•皇甫嵩	100048	10						
11071	3	鬼•皇甫嵩	101048	10						
11071	4	神•皇甫嵩	101048	10	11					
11071	5	圣•皇甫嵩	102048	10	11					
11071	6	王•皇甫嵩	102048	10	11	12				
11071	7	皇•皇甫嵩	103048	10	11	12				
11072	1	刘璋	200059							
11072	2	真•刘璋	200059	4						
11072	3	鬼•刘璋	201059	4						
11072	4	神•刘璋	201059	4	5					
11072	5	圣•刘璋	202059	4	5					
11072	6	王•刘璋	202059	4	5	6				
11072	7	皇•刘璋	203059	4	5	6				
11073	1	张绣	100048							
11073	2	真•张绣	100048	10						
11073	3	鬼•张绣	101048	10						
11073	4	神•张绣	101048	10	11					
11073	5	圣•张绣	102048	10	11					
11073	6	王•张绣	102048	10	11	12				
11073	7	皇•张绣	103048	10	11	12				
11074	1	张绣	100048							
11074	2	真•张绣	100048	10						
11074	3	鬼•张绣	101048	10						
11074	4	神•张绣	101048	10	11					
11074	5	圣•张绣	102048	10	11					
11074	6	王•张绣	102048	10	11	12				
11074	7	皇•张绣	103048	10	11	12				
11075	1	程普	100048							
11075	2	真•程普	100048	10						
11075	3	鬼•程普	101048	10						
11075	4	神•程普	101048	10	11					
11075	5	圣•程普	102048	10	11					
11075	6	王•程普	102048	10	11	12				
11075	7	皇•程普	103048	10	11	12				
11076	1	孙鲁班	400111							
11076	2	真•孙鲁班	400111	7						
11076	3	鬼•孙鲁班	401111	7						
11076	4	神•孙鲁班	401111	7	8					
11076	5	圣•孙鲁班	402111	7	8					
11076	6	王•孙鲁班	402111	7	8	9				
11076	7	皇•孙鲁班	403111	7	8	9				
11077	1	朱然	100051							
11077	2	真•朱然	100051	10						
11077	3	鬼•朱然	101051	10						
11077	4	神•朱然	101051	10	11					
11077	5	圣•朱然	102051	10	11					
11077	6	王•朱然	102051	10	11	12				
11077	7	皇•朱然	103051	10	11	12				
11078	1	皇甫嵩	100048							
11078	2	真•皇甫嵩	100048	10						
11078	3	鬼•皇甫嵩	101048	10						
11078	4	神•皇甫嵩	101048	10	11					
11078	5	圣•皇甫嵩	102048	10	11					
11078	6	王•皇甫嵩	102048	10	11	12				
11078	7	皇•皇甫嵩	103048	10	11	12				
11079	1	关平	100040,110040							
11079	2	真•关平	100040,110040	10						
11079	3	鬼•关平	101040,111040	10						
11079	4	神•关平	101040,111040	10	11					
11079	5	圣•关平	102040,112040	10	11					
11079	6	王•关平	102040,112040	10	11	12				
11079	7	皇•关平	103040,113040	10	11	12				
11080	1	魏延	100041							
11080	2	真•魏延	100041	10						
11080	3	鬼•魏延	101041	10						
11080	4	神•魏延	101041	10	11					
11080	5	圣•魏延	102041	10	11					
11080	6	王•魏延	102041	10	11	12				
11080	7	皇•魏延	103041	10	11	12				
11081	1	关索	100047							
11081	2	真•关索	100047	10						
11081	3	鬼•关索	101047	10						
11081	4	神•关索	101047	10	11					
11081	5	圣•关索	102047	10	11					
11081	6	王•关索	102047	10	11	12				
11081	7	皇•关索	103047	10	11	12				
11082	1	夏侯霸	100048							
11082	2	真•夏侯霸	100048	10						
11082	3	鬼•夏侯霸	101048	10						
11082	4	神•夏侯霸	101048	10	11					
11082	5	圣•夏侯霸	102048	10	11					
11082	6	王•夏侯霸	102048	10	11	12				
11082	7	皇•夏侯霸	103048	10	11	12				
11083	1	严颜	100049							
11083	2	真•严颜	100049	10						
11083	3	鬼•严颜	101049	10						
11083	4	神•严颜	101049	10	11					
11083	5	圣•严颜	102049	10	11					
11083	6	王•严颜	102049	10	11	12				
11083	7	皇•严颜	103049	10	11	12				
11084	1	孟获	100050							
11084	2	真•孟获	100050	10						
11084	3	鬼•孟获	101050	10						
11084	4	神•孟获	101050	10	11					
11084	5	圣•孟获	102050	10	11					
11084	6	王•孟获	102050	10	11	12				
11084	7	皇•孟获	103050	10	11	12				
11085	1	袁绍	100051							
11085	2	真•袁绍	100051	10						
11085	3	鬼•袁绍	101051	10						
11085	4	神•袁绍	101051	10	11					
11085	5	圣•袁绍	102051	10	11					
11085	6	王•袁绍	102051	10	11	12				
11085	7	皇•袁绍	103051	10	11	12				
11086	1	华雄	100052							
11086	2	真•华雄	100052	10						
11086	3	鬼•华雄	101052	10						
11086	4	神•华雄	101052	10	11					
11086	5	圣•华雄	102052	10	11					
11086	6	王•华雄	102052	10	11	12				
11086	7	皇•华雄	103052	10	11	12				
11087	1	颜良	100053							
11087	2	真•颜良	100053	10						
11087	3	鬼•颜良	101053	10						
11087	4	神•颜良	101053	10	11					
11087	5	圣•颜良	102053	10	11					
11087	6	王•颜良	102053	10	11	12				
11087	7	皇•颜良	103053	10	11	12				
11088	1	文丑	100054							
11088	2	真•文丑	100054	10						
11088	3	鬼•文丑	101054	10						
11088	4	神•文丑	101054	10	11					
11088	5	圣•文丑	102054	10	11					
11088	6	王•文丑	102054	10	11	12				
11088	7	皇•文丑	103054	10	11	12				
11089	1	陈宫	300055							
11089	2	真•陈宫	300055	4						
11089	3	鬼•陈宫	301055	4						
11089	4	神•陈宫	301055	4	5					
11089	5	圣•陈宫	302055	4	5					
11089	6	王•陈宫	302055	4	5	6				
11089	7	皇•陈宫	303055	4	5	6				
11090	1	公孙瓒	100056							
11090	2	真•公孙瓒	100056	10						
11090	3	鬼•公孙瓒	101056	10						
11090	4	神•公孙瓒	101056	10	11					
11090	5	圣•公孙瓒	102056	10	11					
11090	6	王•公孙瓒	102056	10	11	12				
11090	7	皇•公孙瓒	103056	10	11	12				
11091	1	高顺	100057							
11091	2	真•高顺	100057	10						
11091	3	鬼•高顺	101057	10						
11091	4	神•高顺	101057	10	11					
11091	5	圣•高顺	102057	10	11					
11091	6	王•高顺	102057	10	11	12				
11091	7	皇•高顺	103057	10	11	12				
11092	1	李儒	300058							
11092	2	真•李儒	300058	4						
11092	3	鬼•李儒	301058	4						
11092	4	神•李儒	301058	4	5					
11092	5	圣•李儒	302058	4	5					
11092	6	王•李儒	302058	4	5	6				
11092	7	皇•李儒	303058	4	5	6				
11093	1	张任	200059							
11093	2	真•张任	200059	4						
11093	3	鬼•张任	201059	4						
11093	4	神•张任	201059	4	5					
11093	5	圣•张任	202059	4	5					
11093	6	王•张任	202059	4	5	6				
11093	7	皇•张任	203059	4	5	6				
11094	1	典韦	100060,110060							
11094	2	真•典韦	100060,110060	10						
11094	3	鬼•典韦	101060,111060	10						
11094	4	神•典韦	101060,111060	10	11					
11094	5	圣•典韦	102060,112060	10	11					
11094	6	王•典韦	102060,112060	10	11	12				
11094	7	皇•典韦	103060,113060	10	11	12				
11095	1	许褚	100061							
11095	2	真•许褚	100061	10						
11095	3	鬼•许褚	101061	10						
11095	4	神•许褚	101061	10	11					
11095	5	圣•许褚	102061	10	11					
11095	6	王•许褚	102061	10	11	12				
11095	7	皇•许褚	103061	10	11	12				
11096	1	曹彰	100062							
11096	2	真•曹彰	100062	10						
11096	3	鬼•曹彰	101062	10						
11096	4	神•曹彰	101062	10	11					
11096	5	圣•曹彰	102062	10	11					
11096	6	王•曹彰	102062	10	11	12				
11096	7	皇•曹彰	103062	10	11	12				
11097	1	关索	100047							
11097	2	真•关索	100047	10						
11097	3	鬼•关索	101047	10						
11097	4	神•关索	101047	10	11					
11097	5	圣•关索	102047	10	11					
11097	6	王•关索	102047	10	11	12				
11097	7	皇•关索	103047	10	11	12				
11098	1	张郃	100064							
11098	2	真•张郃	100064	10						
11098	3	鬼•张郃	101064	10						
11098	4	神•张郃	101064	10	11					
11098	5	圣•张郃	102064	10	11					
11098	6	王•张郃	102064	10	11	12				
11098	7	皇•张郃	103064	10	11	12				
11099	1	徐晃	100065							
11099	2	真•徐晃	100065	10						
11099	3	鬼•徐晃	101065	10						
11099	4	神•徐晃	101065	10	11					
11099	5	圣•徐晃	102065	10	11					
11099	6	王•徐晃	102065	10	11	12				
11099	7	皇•徐晃	103065	10	11	12				
11100	1	于禁	100066							
11100	2	真•于禁	100066	10						
11100	3	鬼•于禁	101066	10						
11100	4	神•于禁	101066	10	11					
11100	5	圣•于禁	102066	10	11					
11100	6	王•于禁	102066	10	11	12				
11100	7	皇•于禁	103066	10	11	12				
11101	1	周泰	100067,110067							
11101	2	真•周泰	100067,110067	10						
11101	3	鬼•周泰	101067,111067	10						
11101	4	神•周泰	101067,111067	10	11					
11101	5	圣•周泰	102067,112067	10	11					
11101	6	王•周泰	102067,112067	10	11	12				
11101	7	皇•周泰	103067,113067	10	11	12				
11102	1	凌统	200068							
11102	2	真•凌统	200068	4						
11102	3	鬼•凌统	201068	4						
11102	4	神•凌统	201068	4	5					
11102	5	圣•凌统	202068	4	5					
11102	6	王•凌统	202068	4	5	6				
11102	7	皇•凌统	203068	4	5	6				
11103	1	黄盖	100069							
11103	2	真•黄盖	100069	10						
11103	3	鬼•黄盖	101069	10						
11103	4	神•黄盖	101069	10	11					
11103	5	圣•黄盖	102069	10	11					
11103	6	王•黄盖	102069	10	11	12				
11103	7	皇•黄盖	103069	10	11	12				
11104	1	鲁肃	300070							
11104	2	真•鲁肃	300070	4						
11104	3	鬼•鲁肃	301070	4						
11104	4	神•鲁肃	301070	4	5					
11104	5	圣•鲁肃	302070	4	5					
11104	6	王•鲁肃	302070	4	5	6				
11104	7	皇•鲁肃	303070	4	5	6				
11105	1	虞翻	300071							
11105	2	真•虞翻	300071	4						
11105	3	鬼•虞翻	301071	4						
11105	4	神•虞翻	301071	4	5					
11105	5	圣•虞翻	302071	4	5					
11105	6	王•虞翻	302071	4	5	6				
11105	7	皇•虞翻	303071	4	5	6				
11106	1	诸葛瑾	200072							
11106	2	真•诸葛瑾	200072	4						
11106	3	鬼•诸葛瑾	201072	4						
11106	4	神•诸葛瑾	201072	4	5					
11106	5	圣•诸葛瑾	202072	4	5					
11106	6	王•诸葛瑾	202072	4	5	6				
11106	7	皇•诸葛瑾	203072	4	5	6				
11107	1	潘璋	100073							
11107	2	真•潘璋	100073	10						
11107	3	鬼•潘璋	101073	10						
11107	4	神•潘璋	101073	10	11					
11107	5	圣•潘璋	102073	10	11					
11107	6	王•潘璋	102073	10	11	12				
11107	7	皇•潘璋	103073	10	11	12				
11108	1	关索	100047							
11108	2	真•关索	100047	10						
11108	3	鬼•关索	101047	10						
11108	4	神•关索	101047	10	11					
11108	5	圣•关索	102047	10	11					
11108	6	王•关索	102047	10	11	12				
11108	7	皇•关索	103047	10	11	12				
11109	1	夏侯霸	100048							
11109	2	真•夏侯霸	100048	10						
11109	3	鬼•夏侯霸	101048	10						
11109	4	神•夏侯霸	101048	10	11					
11109	5	圣•夏侯霸	102048	10	11					
11109	6	王•夏侯霸	102048	10	11	12				
11109	7	皇•夏侯霸	103048	10	11	12				
11110	1	严颜	100049							
11110	2	真•严颜	100049	10						
11110	3	鬼•严颜	101049	10						
11110	4	神•严颜	101049	10	11					
11110	5	圣•严颜	102049	10	11					
11110	6	王•严颜	102049	10	11	12				
11110	7	皇•严颜	103049	10	11	12				
11111	1	孟获	100050							
11111	2	真•孟获	100050	10						
11111	3	鬼•孟获	101050	10						
11111	4	神•孟获	101050	10	11					
11111	5	圣•孟获	102050	10	11					
11111	6	王•孟获	102050	10	11	12				
11111	7	皇•孟获	103050	10	11	12				
11112	1	袁绍	100051							
11112	2	真•袁绍	100051	10						
11112	3	鬼•袁绍	101051	10						
11112	4	神•袁绍	101051	10	11					
11112	5	圣•袁绍	102051	10	11					
11112	6	王•袁绍	102051	10	11	12				
11112	7	皇•袁绍	103051	10	11	12				
11113	1	华雄	100052							
11113	2	真•华雄	100052	10						
11113	3	鬼•华雄	101052	10						
11113	4	神•华雄	101052	10	11					
11113	5	圣•华雄	102052	10	11					
11113	6	王•华雄	102052	10	11	12				
11113	7	皇•华雄	103052	10	11	12				
11114	1	颜良	100053							
11114	2	真•颜良	100053	10						
11114	3	鬼•颜良	101053	10						
11114	4	神•颜良	101053	10	11					
11114	5	圣•颜良	102053	10	11					
11114	6	王•颜良	102053	10	11	12				
11114	7	皇•颜良	103053	10	11	12				
11115	1	文丑	100054							
11115	2	真•文丑	100054	10						
11115	3	鬼•文丑	101054	10						
11115	4	神•文丑	101054	10	11					
11115	5	圣•文丑	102054	10	11					
11115	6	王•文丑	102054	10	11	12				
11115	7	皇•文丑	103054	10	11	12				
11116	1	陈宫	300055							
11116	2	真•陈宫	300055	4						
11116	3	鬼•陈宫	301055	4						
11116	4	神•陈宫	301055	4	5					
11116	5	圣•陈宫	302055	4	5					
11116	6	王•陈宫	302055	4	5	6				
11116	7	皇•陈宫	303055	4	5	6				
11117	1	公孙瓒	100056							
11117	2	真•公孙瓒	100056	10						
11117	3	鬼•公孙瓒	101056	10						
